subj,group,x,y
1,group1,-0.5,0.986034887609442
1,group1,-0.45,1.82667162525314
1,group1,-0.4,0.348841790589011
1,group1,-0.35,0
1,group1,-0.3,0.307645928836532
1,group1,-0.25,0.0624619227023361
1,group1,-0.2,0
1,group1,-0.15,7.80555317606931
1,group1,-0.1,10.7222536157742
1,group1,-0.05,20.555406989687
1,group1,0,31.3475018246994
1,group1,0.05,43.8404329078294
1,group1,0.1,62.5332546831791
1,group1,0.15,77.7270496946432
1,group1,0.2,76.3080020608514
1,group1,0.25,81.0909847662148
1,group1,0.3,76.8518980118964
1,group1,0.35,75.897987646539
1,group1,0.4,72.1491931535163
1,group1,0.45,67.2449635029841
1,group1,0.5,61.929191500739
2,group1,-0.5,2.55979669237351
2,group1,-0.45,10.4232475145735
2,group1,-0.4,12.6851585849524
2,group1,-0.35,17.2744927684729
2,group1,-0.3,18.1530483000897
2,group1,-0.25,26.7927287290513
2,group1,-0.2,34.2605309050712
2,group1,-0.15,44.3010005560994
2,group1,-0.1,50.896278898925
2,group1,-0.05,57.2444242066085
2,group1,0,66.0286351238014
2,group1,0.05,76.0266085271406
2,group1,0.1,77.4508990825309
2,group1,0.15,78.0128270572965
2,group1,0.2,81.9621285035968
2,group1,0.25,80.2730226420474
2,group1,0.3,75.3273652963563
2,group1,0.35,69.7034299501682
2,group1,0.4,69.3788275527077
2,group1,0.45,62.635844260935
2,group1,0.5,56.0170448841735
3,group1,-0.5,2.11012040378978
3,group1,-0.45,0
3,group1,-0.4,0.405883248680505
3,group1,-0.35,4.05448440747338
3,group1,-0.3,1.56636026206347
3,group1,-0.25,2.55603279631426
3,group1,-0.2,6.6889499856752
3,group1,-0.15,13.0539389736705
3,group1,-0.1,26.6274050215338
3,group1,-0.05,37.5018326975993
3,group1,0,51.5691316869604
3,group1,0.05,63.1937489737374
3,group1,0.1,74.4593306490876
3,group1,0.15,76.6973359302069
3,group1,0.2,78.4518335392813
3,group1,0.25,78.3796120431163
3,group1,0.3,77.2349698923605
3,group1,0.35,74.5617671018186
3,group1,0.4,77.8575203075151
3,group1,0.45,66.4919336047659
3,group1,0.5,67.534564126506
